banque;date;indicateur;pays;valeur;activité filiale
SG;2014-12-31;FILIALES;Bulgarie;Société Générale factoring;Specialist Financing
SG;2014-12-31;FILIALES;Bulgarie;Sogelease Bulgaria;Specialist Financing
SG;2014-12-31;FILIALES;Burkina Faso;Société Générale Burkina Faso;Banque
SG;2014-12-31;FILIALES;Cameroun;Société Générale  Cameroun;Banque
SG;2014-12-31;FILIALES;Canada;SG Constellation Canada Ltd;Specialist Financing
SG;2014-12-31;FILIALES;Canada;SG Hambros trust company (Canada) Inc;Financial company
SG;2014-12-31;FILIALES;Canada;SGE Holdings Inc;Financial company
SG;2014-12-31;FILIALES;Canada;Société Générale (Canada branch);Banque
SG;2014-12-31;FILIALES;Canada;Société Générale (Canada);Banque
SG;2014-12-31;FILIALES;Canada;Société Générale capital Canada Inc;Broker
SG;2014-12-31;FILIALES;Chine;Ald fortune auto leasing & renting Shanghaï co. Ltd;Specialist Financing
SG;2014-12-31;FILIALES;Chine;Fortune SG Fund management Co. Ltd;Financial company
SG;2014-12-31;FILIALES;Chine;Société Générale (China) Limited;Banque
SG;2014-12-31;FILIALES;Chine;Société Générale leasing and renting Co. Ltd;Specialist Financing
SG;2014-12-31;FILIALES;Chypre;VPRG Limited;Group real estate management company
SG;2014-12-31;FILIALES;Corée du Sud;Newedge financial Hong-Kong Ltd (Seoul branch);Broker
SG;2014-12-31;FILIALES;Corée du Sud;SG. Sec. (HK) Ltd, Seoul branch;Broker
SG;2014-12-31;FILIALES;Corée du Sud;SG securities Koreal Co Ltd;Broker
SG;2014-12-31;FILIALES;Corée du Sud;SG Seoul;Broker
SG;2014-12-31;FILIALES;Côte d'Ivoire;SG de banques en Côte d'Ivoire;Banque
SG;2014-12-31;FILIALES;Côte d'Ivoire;Sogebourse en Côte d'Ivoire;Portfolio management
SG;2014-12-31;FILIALES;Croatie;ALD Automotive D.O.O. ZA. operativni i financijski leasing;Specialist Financing
SG;2014-12-31;FILIALES;Croatie;SG leasing D.O.O;Specialist Financing
SG;2014-12-31;FILIALES;Croatie;Société Générale - Splitska banka D.D;Banque
SG;2014-12-31;FILIALES;Curaçao;SGA Société Générale acceptance N.V ("SGA");Financial company
SG;2014-12-31;FILIALES;Danemark;ALD Automotive A/S;Specialist Financing
SG;2014-12-31;FILIALES;Danemark;NF Fleet A/S;Specialist Financing
SG;2014-12-31;FILIALES;Danemark;Pema Last OG - Trailerudlejning A/S;Specialist Financing
SG;2014-12-31;FILIALES;Danemark;SG Finans AS Danish Branch;Specialist Financing
SG;2014-12-31;FILIALES;Émirats Arabes Unis;Newedge group (Dubaï branch);Broker
SG;2014-12-31;FILIALES;Émirats Arabes Unis;Société Générale bank & trust Dubaï;Banque
SG;2014-12-31;FILIALES;Émirats Arabes Unis;Société Générale Dubaï;Banque
SG;2014-12-31;FILIALES;Espagne;ALD Automotive S.A.U;Specialist Financing
SG;2014-12-31;FILIALES;Espagne;Altura markets, sociedad de valores SA;Broker
SG;2014-12-31;FILIALES;Espagne;Genefilm succursal en Espana;Real estate and real estate financing
SG;2014-12-31;FILIALES;Espagne;Self trade bank SA;Broker
SG;2014-12-31;FILIALES;Espagne;SG Equipment finance Iberia, EFC, SA;Specialist Financing
SG;2014-12-31;FILIALES;Espagne;SG Holding de valores y participaciones SL;Specialist Financing
SG;2014-12-31;FILIALES;Espagne;SOCGEN inversiones financieras SA;Financial company
SG;2014-12-31;FILIALES;Espagne;Société Générale succursal en Espana;Banque
SG;2014-12-31;FILIALES;Espagne;Sodeprom;Real estate and real estate financing
SG;2014-12-31;FILIALES;Estonie;ALD Automotive Eesti AS;Specialist Financing
SG;2014-12-31;FILIALES;États-Unis;Aegis holdings (onshore) inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;Antalis US Funding corp;Financial company
SG;2014-12-31;FILIALES;États-Unis;Barton capital LLC;Financial company
SG;2014-12-31;FILIALES;États-Unis;Bennington Stark Capital company LLC;Specialist Financing
SG;2014-12-31;FILIALES;États-Unis;CGI Finance Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;CGI North America Inc;Specialist Financing
SG;2014-12-31;FILIALES;États-Unis;Classic yatch documentation Inc;Services
SG;2014-12-31;FILIALES;États-Unis;Lyxor asset management holding corp;Portfolio management
SG;2014-12-31;FILIALES;États-Unis;Lyxor asset management inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;Newedge facilities management Inc;Services
SG;2014-12-31;FILIALES;États-Unis;Newedge USA, LLC;Broker
SG;2014-12-31;FILIALES;États-Unis;SG Americas equities corp;Financial company
SG;2014-12-31;FILIALES;États-Unis;SG Americas operational services, inc;Services
SG;2014-12-31;FILIALES;États-Unis;SG Americas securities holdings LLC;Banque
SG;2014-12-31;FILIALES;États-Unis;SG Americas securities, LLC;Broker
SG;2014-12-31;FILIALES;États-Unis;SG Americas, Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;SG Constellation, Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;SG Equipment finance USA Corp;Specialist Financing
SG;2014-12-31;FILIALES;États-Unis;SG Mortgage Finance Corp;Financial company
SG;2014-12-31;FILIALES;États-Unis;SG Reinsurance Intermediary brokerage, LLC;Insurance
SG;2014-12-31;FILIALES;États-Unis;SG Structured products, Inc;Specialist Financing
SG;2014-12-31;FILIALES;États-Unis;SGAIF, Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;SGAIH, Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;SGB finance north America Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;Société Générale (New York);Banque
SG;2014-12-31;FILIALES;États-Unis;Société Générale Energy LLC;Financial company
SG;2014-12-31;FILIALES;États-Unis;Société Générale Financial Corporation;Financial company
SG;2014-12-31;FILIALES;États-Unis;Société Générale Investment corporation;Financial company
SG;2014-12-31;FILIALES;États-Unis;Société Générale North America, Inc;Financial company
SG;2014-12-31;FILIALES;États-Unis;Tender option bond program;Financial company
SG;2014-12-31;FILIALES;États-Unis;Tropicana funding incorporated;Financial company
SG;2014-12-31;FILIALES;Finlande;Axus Finland OY;Specialist Financing
SG;2014-12-31;FILIALES;Finlande;NF Fleet OY;Specialist Financing
SG;2014-12-31;FILIALES;France;9 rue des bienvenus;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Air bail;Specialist Financing
SG;2014-12-31;FILIALES;France;Aix - bord du lac - 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Albigny Avoraux;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;ALD automotive Russie SAS;Specialist Financing
SG;2014-12-31;FILIALES;France;Ald International;Specialist Financing
SG;2014-12-31;FILIALES;France;Alprim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Almundi group;Financial company
SG;2014-12-31;FILIALES;France;Antalis SA;Financial company
SG;2014-12-31;FILIALES;France;Antarius;Insurance
SG;2014-12-31;FILIALES;France;Antarius fonds actions plus;Financial company
SG;2014-12-31;FILIALES;France;Antarius fonds obligataire;Financial company
SG;2014-12-31;FILIALES;France;Antarius Obli 1 - 3 ans;Financial company
SG;2014-12-31;FILIALES;France;Antarius rotation sectorielle;Financial company
SG;2014-12-31;FILIALES;France;Aqprim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Aviva investors réserve Europe;Financial company
SG;2014-12-31;FILIALES;France;Banque courtois;Banque
SG;2014-12-31;FILIALES;France;Banque française commerciale océan indien;Banque
SG;2014-12-31;FILIALES;France;Banque Kolb;Banque
SG;2014-12-31;FILIALES;France;Banque Laydernier;Banque
SG;2014-12-31;FILIALES;France;Banque Nuger;Banque
SG;2014-12-31;FILIALES;France;Banque Pouyanne;Banque
SG;2014-12-31;FILIALES;France;Banque Rhône Alpes;Banque
SG;2014-12-31;FILIALES;France;Banque Tarneaud;Banque
SG;2014-12-31;FILIALES;France;Boursorama SA;Broker
SG;2014-12-31;FILIALES;France;Bremany lease SAS;Specialist Financing
SG;2014-12-31;FILIALES;France;Caen - rue Basse;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Caen - rue du général Moulin;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Carburauto;Group real estate management company
SG;2014-12-31;FILIALES;France;Carrera;Group real estate management company
SG;2014-12-31;FILIALES;France;Centre immo promotion;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Chartreux Lot A1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Chemin des combes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Cœur Europe;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Compagnie financière de Bourbon;Specialist Financing
SG;2014-12-31;FILIALES;France;Compagnie foncière de la Méditerranée (CFM);Group real estate management company
SG;2014-12-31;FILIALES;France;Compagnie générale d'affacturage;Services
SG;2014-12-31;FILIALES;France;Compagnie générale de location d'équipements;Specialist Financing
SG;2014-12-31;FILIALES;France;Conte;Group real estate management company
SG;2014-12-31;FILIALES;France;Credinord cidize;Financial company
SG;2014-12-31;FILIALES;France;Crédit du Nord;Banque
SG;2014-12-31;FILIALES;France;Darwin diversifié 0 -20;Portfolio management
SG;2014-12-31;FILIALES;France;Darwin diversifié 40 - 60;Portfolio management
SG;2014-12-31;FILIALES;France;Darwin diversifié 80 - 100;Portfolio management
SG;2014-12-31;FILIALES;France;Deville AV Leclerc;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Disponis;Specialist Financing
SG;2014-12-31;FILIALES;France;Eleaparts;Group real estate management company
SG;2014-12-31;FILIALES;France;ESNI - Compartiment SG - Credit claims - 1;Financial company
SG;2014-12-31;FILIALES;France;Etoile cliquet 90;Financial company
SG;2014-12-31;FILIALES;France;Etoile garanti février 2020;Financial company
SG;2014-12-31;FILIALES;France;Etoile garanti juillet 2018;Financial company
SG;2014-12-31;FILIALES;France;Etoile ID;Financial company
SG;2014-12-31;FILIALES;France;Etoile Patrimoine 50;Financial company
SG;2014-12-31;FILIALES;France;Etoile Top 2007;Financial company
SG;2014-12-31;FILIALES;France;Evalparts;Specialist Financing
SG;2014-12-31;FILIALES;France;FCC Albatros;Portfolio management
SG;2014-12-31;FILIALES;France;FCT Blanco;Financial company
SG;2014-12-31;FILIALES;France;FCT Coda;Financial company
SG;2014-12-31;FILIALES;France;FCT Compartment Sogecap SG 1;Financial company
SG;2014-12-31;FILIALES;France;FCT Malzieu;Financial company
SG;2014-12-31;FILIALES;France;FCT R  & B BDDF PPI;Portfolio management
SG;2014-12-31;FILIALES;France;FCT Red & Black French small business;Specialist Financing
SG;2014-12-31;FILIALES;France;FCT Water dragon;Financial company
SG;2014-12-31;FILIALES;France;Fenwick lease;Specialist Financing
SG;2014-12-31;FILIALES;France;Financière UC;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Finareg;Portfolio management
SG;2014-12-31;FILIALES;France;Finassurance SNC;Broker
SG;2014-12-31;FILIALES;France;FPS;Portfolio management
SG;2014-12-31;FILIALES;France;FQA Fund;Financial company
SG;2014-12-31;FILIALES;France;Franfinance;Specialist Financing
SG;2014-12-31;FILIALES;France;Franfinance location;Specialist Financing
SG;2014-12-31;FILIALES;France;Galybet;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Gene act 1;Portfolio management
SG;2014-12-31;FILIALES;France;Genebanque;Banque
SG;2014-12-31;FILIALES;France;Genecal France;Specialist Financing
SG;2014-12-31;FILIALES;France;Genecar - Société générale de courtage d'assurance et de réassurance;Insurance
SG;2014-12-31;FILIALES;France;Genecomi;Specialist Financing
SG;2014-12-31;FILIALES;France;Genefim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Genefimmo holding;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Genefinance;Portfolio management
SG;2014-12-31;FILIALES;France;Genegis I;Group real estate management company
SG;2014-12-31;FILIALES;France;Genegis II ;Group real estate management company
SG;2014-12-31;FILIALES;France;Geneval;Portfolio management
SG;2014-12-31;FILIALES;France;Genevalmy;Group real estate management company
SG;2014-12-31;FILIALES;France;Geninfo;Portfolio management
SG;2014-12-31;FILIALES;France;Imaprim aménagement;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Inora Life France;Insurance
SG;2014-12-31;FILIALES;France;Inter Europe Conseil;Financial company
SG;2014-12-31;FILIALES;France;Investir immobilier - Maromme ;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Investir immobilier - Normandie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Issy 11-3 Gallieni;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Kolb investissement;Financial company
SG;2014-12-31;FILIALES;France;La Banque postale financement;Specialist Financing
SG;2014-12-31;FILIALES;France;La Croix boisée;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;La foncière de la défense;Portfolio management
SG;2014-12-31;FILIALES;France;La Madeleine;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Les mésanges;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Libecap;Portfolio management
SG;2014-12-31;FILIALES;France;Lirix;Portfolio management
SG;2014-12-31;FILIALES;France;Lyxor asset management;Financial company
SG;2014-12-31;FILIALES;France;Lyxor  international asset management;Financial company
SG;2014-12-31;FILIALES;France;Newedge group;Broker
SG;2014-12-31;FILIALES;France;Nice Broc;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Nice carros;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Noaho;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norbail immobilier;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norbail sofergie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norimmo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Onyx;Group real estate management company
SG;2014-12-31;FILIALES;France;OPCI Sogecapimmo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Opera 72;Group real estate management company
SG;2014-12-31;FILIALES;France;Oradea vie;Insurance
SG;2014-12-31;FILIALES;France;Orpavimob;Specialist Financing
SG;2014-12-31;FILIALES;France;Pactimo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Parel;Services
SG;2014-12-31;FILIALES;France;Participations immobilières Rhône Alpes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Philips Médical Capital France;Specialist Financing
SG;2014-12-31;FILIALES;France;Pragma;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Primaxia;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Prioris;Financial company
SG;2014-12-31;FILIALES;France;Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Red & black auto France 2012;Financial company
SG;2014-12-31;FILIALES;France;Red & black consumer France 2013;Financial company
SG;2014-12-31;FILIALES;France;Rivaprim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Rusfinance SAS;Specialist Financing
SG;2014-12-31;FILIALES;France;SCI Le domaine de Stoneham;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sagemcom Lease;Specialist Financing
SG;2014-12-31;FILIALES;France;Saint Clair;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Saint-Martin 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SARL DT 6 Nantes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SARL Seine Clichy;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Antony - Domaine de Tourvoie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Coprim Résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS de la rue Dora Maar;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Loire Atlantique tertiaire;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Noaho aménagement;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Normandie Habitat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Normandie résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Parnasse;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Sogeprom Tertiaire;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Tour D2;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SC Alicante 2000;Group real estate management company
SG;2014-12-31;FILIALES;France;SC Chassagne 2000;Group real estate management company
SG;2014-12-31;FILIALES;France;SCCV 29 et 31 avenue Charles de Gaulle a la teste de Buch;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV 3 châteaux;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Balma entreprise;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Bassens les monts;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Blainville lemarchand;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Charité - îlot 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Caen charité - réhabilitation;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Chartreux Lot E;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Chartreux Lots B-D;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Eterville rue du village;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les écrivains;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les patios d'or de Fleury Les Aubrais;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les sucres;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Marcq Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Marquet Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Pourcieux Baronnes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV River green;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Vernaison Razat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCDM Participations;Portfolio management
SG;2014-12-31;FILIALES;France;SCI Aix bord du lac 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Aix bord du lac 2;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Aqprim promotion;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI ASC La Bergeonnerie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Avaricum;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Braille/ Hôtel de ville;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI CAP Courrouze;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Centre immo promotion résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Charité - Girandière;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Chelles Aulnoy Mendes France;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Dreux la Rotule Nord;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI du 84 rue du Bac;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Etampes Notre-Dame;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Etrechy Saint Nicolas;Real estate and real estate financing
