date;banque;indicateur;pays;iso;valeur
2014-12-31;BPCE;Total filiales;Cameroun;CM;1
2014-12-31;BPCE;resultats/effectifs;Cameroun;CM;596774.19
2014-12-31;BPCE;resultats/pnb;Cameroun;CM;0.45
2014-12-31;BPCE;Produit Net Bancaire;Canada;CA;130000000
2014-12-31;BPCE;Resultat avant impot;Canada;CA;90000000
2014-12-31;BPCE;impot sur bénéfice;Canada;CA;-20000000
2014-12-31;BPCE;Effectif;Canada;CA;38
2014-12-31;BPCE;NB filiales CBCR;Canada;CA;7
2014-12-31;BPCE;Total filiales;Canada;CA;7
2014-12-31;BPCE;resultats/effectifs;Canada;CA;2368421.05
2014-12-31;BPCE;resultats/pnb;Canada;CA;0.69
2014-12-31;BPCE;Produit Net Bancaire;Chili;CL;40000000
2014-12-31;BPCE;Effectif;Chili;CL;42
2014-12-31;BPCE;NB filiales CBCR;Chili;CL;2
2014-12-31;BPCE;Total filiales;Chili;CL;2
2014-12-31;BPCE;Produit Net Bancaire;Chine;CN;150000000
2014-12-31;BPCE;Resultat avant impot;Chine;CN;60000000
2014-12-31;BPCE;impot sur bénéfice;Chine;CN;-10000000
2014-12-31;BPCE;Effectif;Chine;CN;65
2014-12-31;BPCE;NB filiales CBCR;Chine;CN;2
2014-12-31;BPCE;Total filiales;Chine;CN;2
2014-12-31;BPCE;resultats/effectifs;Chine;CN;923076.92
2014-12-31;BPCE;resultats/pnb;Chine;CN;0.40
2014-12-31;BPCE;Produit Net Bancaire;Congo;CG;210000000
2014-12-31;BPCE;Resultat avant impot;Congo;CG;80000000
2014-12-31;BPCE;impot sur bénéfice;Congo;CG;-30000000
2014-12-31;BPCE;Effectif;Congo;CG;224
2014-12-31;BPCE;NB filiales CBCR;Congo;CG;1
2014-12-31;BPCE;Total filiales;Congo;CG;1
2014-12-31;BPCE;resultats/effectifs;Congo;CG;357142.86
2014-12-31;BPCE;resultats/pnb;Congo;CG;0.38
2014-12-31;BPCE;Produit Net Bancaire;Danemark;DK;170000000
2014-12-31;BPCE;Resultat avant impot;Danemark;DK;10000000
2014-12-31;BPCE;impot sur bénéfice;Danemark;DK;-10000000
2014-12-31;BPCE;Effectif;Danemark;DK;79
2014-12-31;BPCE;NB filiales CBCR;Danemark;DK;2
2014-12-31;BPCE;Total filiales;Danemark;DK;2
2014-12-31;BPCE;resultats/effectifs;Danemark;DK;126582.28
2014-12-31;BPCE;resultats/pnb;Danemark;DK;0.06
2014-12-31;BPCE;Produit Net Bancaire;Djibouti;DJ;200000000
2014-12-31;BPCE;Resultat avant impot;Djibouti;DJ;30000000
2014-12-31;BPCE;impot sur bénéfice;Djibouti;DJ;-10000000
2014-12-31;BPCE;Effectif;Djibouti;DJ;277
2014-12-31;BPCE;NB filiales CBCR;Djibouti;DJ;1
2014-12-31;BPCE;Total filiales;Djibouti;DJ;1
2014-12-31;BPCE;resultats/effectifs;Djibouti;DJ;108303.25
2014-12-31;BPCE;resultats/pnb;Djibouti;DJ;0.15
2014-12-31;BPCE;Produit Net Bancaire;Émirats Arabes Unis;AE;100000000
2014-12-31;BPCE;Resultat avant impot;Émirats Arabes Unis;AE;10000000
2014-12-31;BPCE;Effectif;Émirats Arabes Unis;AE;40
2014-12-31;BPCE;NB filiales CBCR;Émirats Arabes Unis;AE;2
2014-12-31;BPCE;Total filiales;Émirats Arabes Unis;AE;2
2014-12-31;BPCE;resultats/effectifs;Émirats Arabes Unis;AE;250000.00
2014-12-31;BPCE;resultats/pnb;Émirats Arabes Unis;AE;0.10
2014-12-31;BPCE;Produit Net Bancaire;Equateur;EC;30000000
2014-12-31;BPCE;Resultat avant impot;Equateur;EC;20000000
2014-12-31;BPCE;impot sur bénéfice;Equateur;EC;-10000000
2014-12-31;BPCE;Effectif;Equateur;EC;20
2014-12-31;BPCE;NB filiales CBCR;Equateur;EC;1
2014-12-31;BPCE;Total filiales;Equateur;EC;1
2014-12-31;BPCE;resultats/effectifs;Equateur;EC;1000000.00
2014-12-31;BPCE;resultats/pnb;Equateur;EC;0.67
2014-12-31;BPCE;Produit Net Bancaire;Espagne;ES;1390000000
2014-12-31;BPCE;Resultat avant impot;Espagne;ES;930000000
2014-12-31;BPCE;impot sur bénéfice;Espagne;ES;-240000000
2014-12-31;BPCE;Effectif;Espagne;ES;263
2014-12-31;BPCE;NB filiales CBCR;Espagne;ES;5
2014-12-31;BPCE;Total filiales;Espagne;ES;5
2014-12-31;BPCE;resultats/effectifs;Espagne;ES;3536121.67
2014-12-31;BPCE;resultats/pnb;Espagne;ES;0.67
2014-12-31;BPCE;Produit Net Bancaire;États-Unis;US;21100000000
2014-12-31;BPCE;Resultat avant impot;États-Unis;US;6950000000
2014-12-31;BPCE;impot sur bénéfice;États-Unis;US;-2270000000
2014-12-31;BPCE;Effectif;États-Unis;US;2816
2014-12-31;BPCE;NB filiales CBCR;États-Unis;US;90
2014-12-31;BPCE;Total filiales;États-Unis;US;90
2014-12-31;BPCE;resultats/effectifs;États-Unis;US;2468039.77
2014-12-31;BPCE;resultats/pnb;États-Unis;US;0.33
2014-12-31;BPCE;Produit Net Bancaire;Fidji;FJ;20000000
2014-12-31;BPCE;Resultat avant impot;Fidji;FJ;-20000000
2014-12-31;BPCE;Effectif;Fidji;FJ;59
2014-12-31;BPCE;NB filiales CBCR;Fidji;FJ;1
2014-12-31;BPCE;Total filiales;Fidji;FJ;1
2014-12-31;BPCE;resultats/effectifs;Fidji;FJ;-338983.05
2014-12-31;BPCE;resultats/pnb;Fidji;FJ;-1.00
2014-12-31;BPCE;Produit Net Bancaire;France;FR;192490000000
2014-12-31;BPCE;Resultat avant impot;France;FR;45270000000
2014-12-31;BPCE;impot sur bénéfice;France;FR;-14470000000
2014-12-31;BPCE;Effectif;France;FR;91682
2014-12-31;BPCE;NB filiales CBCR;France;FR;413
2014-12-31;BPCE;Total filiales;France;FR;413
2014-12-31;BPCE;resultats/effectifs;France;FR;493771.95
2014-12-31;BPCE;resultats/pnb;France;FR;0.24
2014-12-31;BPCE;Produit Net Bancaire;Royaume-Uni;GB;2600000000
2014-12-31;BPCE;Resultat avant impot;Royaume-Uni;GB;1260000000
2014-12-31;BPCE;impot sur bénéfice;Royaume-Uni;GB;-910000000
2014-12-31;BPCE;Effectif;Royaume-Uni;GB;499
2014-12-31;BPCE;NB filiales CBCR;Royaume-Uni;GB;19
2014-12-31;BPCE;Total filiales;Royaume-Uni;GB;19
2014-12-31;BPCE;resultats/effectifs;Royaume-Uni;GB;2525050.10
2014-12-31;BPCE;resultats/pnb;Royaume-Uni;GB;0.48
2014-12-31;BPCE;Produit Net Bancaire;Hong-Kong;HK;1240000000
2014-12-31;BPCE;Resultat avant impot;Hong-Kong;HK;250000000
2014-12-31;BPCE;impot sur bénéfice;Hong-Kong;HK;-10000000
2014-12-31;BPCE;Effectif;Hong-Kong;HK;298
2014-12-31;BPCE;NB filiales CBCR;Hong-Kong;HK;5
2014-12-31;BPCE;Total filiales;Hong-Kong;HK;5
2014-12-31;BPCE;resultats/effectifs;Hong-Kong;HK;838926.17
2014-12-31;BPCE;resultats/pnb;Hong-Kong;HK;0.20
2014-12-31;BPCE;Produit Net Bancaire;Hongrie;HU;20000000
2014-12-31;BPCE;Resultat avant impot;Hongrie;HU;10000000
2014-12-31;BPCE;Effectif;Hongrie;HU;37
2014-12-31;BPCE;NB filiales CBCR;Hongrie;HU;2
2014-12-31;BPCE;Total filiales;Hongrie;HU;2
2014-12-31;BPCE;resultats/effectifs;Hongrie;HU;270270.27
2014-12-31;BPCE;resultats/pnb;Hongrie;HU;0.50
2014-12-31;BPCE;Produit Net Bancaire;Îles Caïmans;KY;50000000
2014-12-31;BPCE;Resultat avant impot;Îles Caïmans;KY;50000000
2014-12-31;BPCE;NB filiales CBCR;Îles Caïmans;KY;2
2014-12-31;BPCE;Total filiales;Îles Caïmans;KY;2
2014-12-31;BPCE;resultats/pnb;Îles Caïmans;KY;1.00
2014-12-31;BPCE;Effectif;Inde;IN;7
2014-12-31;BPCE;NB filiales CBCR;Inde;IN;2
2014-12-31;BPCE;Total filiales;Inde;IN;2
2014-12-31;BPCE;Produit Net Bancaire;Irlande;IE;200000000
2014-12-31;BPCE;Resultat avant impot;Irlande;IE;160000000
2014-12-31;BPCE;impot sur bénéfice;Irlande;IE;-10000000
2014-12-31;BPCE;Effectif;Irlande;IE;9
2014-12-31;BPCE;NB filiales CBCR;Irlande;IE;6
2014-12-31;BPCE;Total filiales;Irlande;IE;6
2014-12-31;BPCE;resultats/effectifs;Irlande;IE;17777777.78
2014-12-31;BPCE;resultats/pnb;Irlande;IE;0.80
2014-12-31;BPCE;Produit Net Bancaire;Israël;IL;80000000
2014-12-31;BPCE;Effectif;Israël;IL;101
2014-12-31;BPCE;NB filiales CBCR;Israël;IL;3
2014-12-31;BPCE;Total filiales;Israël;IL;3
2014-12-31;BPCE;Produit Net Bancaire;Italie;IT;1670000000
2014-12-31;BPCE;Resultat avant impot;Italie;IT;750000000
2014-12-31;BPCE;impot sur bénéfice;Italie;IT;-260000000
2014-12-31;BPCE;Effectif;Italie;IT;274
2014-12-31;BPCE;NB filiales CBCR;Italie;IT;6
2014-12-31;BPCE;Total filiales;Italie;IT;6
2014-12-31;BPCE;resultats/effectifs;Italie;IT;2737226.28
2014-12-31;BPCE;resultats/pnb;Italie;IT;0.45
2014-12-31;BPCE;Produit Net Bancaire;Japon;JP;280000000
2014-12-31;BPCE;Resultat avant impot;Japon;JP;-60000000
2014-12-31;BPCE;Effectif;Japon;JP;111
2014-12-31;BPCE;NB filiales CBCR;Japon;JP;5
2014-12-31;BPCE;Total filiales;Japon;JP;5
2014-12-31;BPCE;resultats/effectifs;Japon;JP;-540540.54
2014-12-31;BPCE;resultats/pnb;Japon;JP;-0.21
2014-12-31;BPCE;Produit Net Bancaire;Jersey;JE;10000000
2014-12-31;BPCE;NB filiales CBCR;Jersey;JE;1
2014-12-31;BPCE;Total filiales;Jersey;JE;1
2014-12-31;BPCE;Produit Net Bancaire;Laos;LA;50000000
2014-12-31;BPCE;Resultat avant impot;Laos;LA;20000000
2014-12-31;BPCE;Effectif;Laos;LA;164
2014-12-31;BPCE;NB filiales CBCR;Laos;LA;2
2014-12-31;BPCE;Total filiales;Laos;LA;2
2014-12-31;BPCE;resultats/effectifs;Laos;LA;121951.22
2014-12-31;BPCE;resultats/pnb;Laos;LA;0.40
2014-12-31;BPCE;Produit Net Bancaire;Lettonie;LV;10000000
2014-12-31;BPCE;Effectif;Lettonie;LV;7
2014-12-31;BPCE;NB filiales CBCR;Lettonie;LV;1
2014-12-31;BPCE;Total filiales;Lettonie;LV;1
2014-12-31;BPCE;NB filiales CBCR;Liban;LB;1
2014-12-31;BPCE;Total filiales;Liban;LB;1
2014-12-31;BPCE;Produit Net Bancaire;Lituanie;LT;20000000
2014-12-31;BPCE;Resultat avant impot;Lituanie;LT;10000000
2014-12-31;BPCE;Effectif;Lituanie;LT;13
2014-12-31;BPCE;NB filiales CBCR;Lituanie;LT;1
2014-12-31;BPCE;Total filiales;Lituanie;LT;1
2014-12-31;BPCE;resultats/effectifs;Lituanie;LT;769230.77
2014-12-31;BPCE;resultats/pnb;Lituanie;LT;0.50
2014-12-31;BPCE;Produit Net Bancaire;Luxembourg;LU;1960000000
2014-12-31;BPCE;Resultat avant impot;Luxembourg;LU;1150000000
2014-12-31;BPCE;impot sur bénéfice;Luxembourg;LU;-70000000
2014-12-31;BPCE;Effectif;Luxembourg;LU;272
2014-12-31;BPCE;NB filiales CBCR;Luxembourg;LU;21
2014-12-31;BPCE;Total filiales;Luxembourg;LU;21
2014-12-31;BPCE;resultats/effectifs;Luxembourg;LU;4227941.18
2014-12-31;BPCE;resultats/pnb;Luxembourg;LU;0.59
2014-12-31;BPCE;Produit Net Bancaire;Madagascar;MG;290000000
2014-12-31;BPCE;Resultat avant impot;Madagascar;MG;170000000
2014-12-31;BPCE;impot sur bénéfice;Madagascar;MG;-30000000
2014-12-31;BPCE;Effectif;Madagascar;MG;365
2014-12-31;BPCE;NB filiales CBCR;Madagascar;MG;2
2014-12-31;BPCE;Total filiales;Madagascar;MG;2
2014-12-31;BPCE;resultats/effectifs;Madagascar;MG;465753.42
2014-12-31;BPCE;resultats/pnb;Madagascar;MG;0.59
2014-12-31;BPCE;Produit Net Bancaire;Malaisie;MY;30000000
2014-12-31;BPCE;Resultat avant impot;Malaisie;MY;20000000
2014-12-31;BPCE;Effectif;Malaisie;MY;4
2014-12-31;BPCE;NB filiales CBCR;Malaisie;MY;1
2014-12-31;BPCE;Total filiales;Malaisie;MY;1
2014-12-31;BPCE;resultats/effectifs;Malaisie;MY;5000000.00
2014-12-31;BPCE;resultats/pnb;Malaisie;MY;0.67
2014-12-31;BPCE;Produit Net Bancaire;Malte;MT;10000000
2014-12-31;BPCE;Resultat avant impot;Malte;MT;10000000
2014-12-31;BPCE;NB filiales CBCR;Malte;MT;1
2014-12-31;BPCE;Total filiales;Malte;MT;1
2014-12-31;BPCE;resultats/pnb;Malte;MT;1.00
2014-12-31;BPCE;Produit Net Bancaire;Maroc;MA;-70000000
2014-12-31;BPCE;Resultat avant impot;Maroc;MA;-80000000
2014-12-31;BPCE;Effectif;Maroc;MA;4
2014-12-31;BPCE;NB filiales CBCR;Maroc;MA;4
2014-12-31;BPCE;Total filiales;Maroc;MA;4
2014-12-31;BPCE;resultats/effectifs;Maroc;MA;-20000000.00
2014-12-31;BPCE;resultats/pnb;Maroc;MA;1.14
2014-12-31;BPCE;Produit Net Bancaire;Maurice;MU;160000000
2014-12-31;BPCE;Resultat avant impot;Maurice;MU;20000000
2014-12-31;BPCE;Effectif;Maurice;MU;277
2014-12-31;BPCE;NB filiales CBCR;Maurice;MU;2
2014-12-31;BPCE;Total filiales;Maurice;MU;2
2014-12-31;BPCE;resultats/effectifs;Maurice;MU;72202.17
2014-12-31;BPCE;resultats/pnb;Maurice;MU;0.12
2014-12-31;BPCE;Produit Net Bancaire;Mexique;MX;30000000
2014-12-31;BPCE;Resultat avant impot;Mexique;MX;-30000000
2014-12-31;BPCE;impot sur bénéfice;Mexique;MX;10000000
2014-12-31;BPCE;Effectif;Mexique;MX;51
2014-12-31;BPCE;NB filiales CBCR;Mexique;MX;3
2014-12-31;BPCE;Total filiales;Mexique;MX;3
2014-12-31;BPCE;resultats/effectifs;Mexique;MX;-588235.29
2014-12-31;BPCE;resultats/pnb;Mexique;MX;-1.00
2014-12-31;BPCE;Produit Net Bancaire;Monaco;MC;110000000
2014-12-31;BPCE;Resultat avant impot;Monaco;MC;100000000
2014-12-31;BPCE;impot sur bénéfice;Monaco;MC;-30000000
2014-12-31;BPCE;Effectif;Monaco;MC;32
2014-12-31;BPCE;resultats/effectifs;Monaco;MC;3125000.00
2014-12-31;BPCE;resultats/pnb;Monaco;MC;0.91
2014-12-31;BPCE;Produit Net Bancaire;Nouvelle-Calédonie;NC;660000000
2014-12-31;BPCE;Resultat avant impot;Nouvelle-Calédonie;NC;370000000
2014-12-31;BPCE;impot sur bénéfice;Nouvelle-Calédonie;NC;-110000000
2014-12-31;BPCE;Effectif;Nouvelle-Calédonie;NC;742
2014-12-31;BPCE;NB filiales CBCR;Nouvelle-Calédonie;NC;4
2014-12-31;BPCE;Total filiales;Nouvelle-Calédonie;NC;4
2014-12-31;BPCE;resultats/effectifs;Nouvelle-Calédonie;NC;498652.29
2014-12-31;BPCE;resultats/pnb;Nouvelle-Calédonie;NC;0.56
2014-12-31;BPCE;Produit Net Bancaire;Pays-Bas;NL;210000000
2014-12-31;BPCE;Resultat avant impot;Pays-Bas;NL;100000000
2014-12-31;BPCE;impot sur bénéfice;Pays-Bas;NL;-20000000
2014-12-31;BPCE;Effectif;Pays-Bas;NL;71
2014-12-31;BPCE;NB filiales CBCR;Pays-Bas;NL;6
2014-12-31;BPCE;Total filiales;Pays-Bas;NL;6
2014-12-31;BPCE;resultats/effectifs;Pays-Bas;NL;1408450.70
2014-12-31;BPCE;resultats/pnb;Pays-Bas;NL;0.48
2014-12-31;BPCE;Produit Net Bancaire;Pologne;PL;210000000
2014-12-31;BPCE;Resultat avant impot;Pologne;PL;70000000
2014-12-31;BPCE;impot sur bénéfice;Pologne;PL;-20000000
2014-12-31;BPCE;Effectif;Pologne;PL;212
2014-12-31;BPCE;NB filiales CBCR;Pologne;PL;5
2014-12-31;BPCE;Total filiales;Pologne;PL;5
2014-12-31;BPCE;resultats/effectifs;Pologne;PL;330188.68
2014-12-31;BPCE;resultats/pnb;Pologne;PL;0.33
2014-12-31;BPCE;Produit Net Bancaire;Polynésie Française;PF;550000000
2014-12-31;BPCE;Resultat avant impot;Polynésie Française;PF;170000000
2014-12-31;BPCE;impot sur bénéfice;Polynésie Française;PF;-100000000
2014-12-31;BPCE;Effectif;Polynésie Française;PF;280
2014-12-31;BPCE;NB filiales CBCR;Polynésie Française;PF;3
2014-12-31;BPCE;Total filiales;Polynésie Française;PF;3
2014-12-31;BPCE;resultats/effectifs;Polynésie Française;PF;607142.86
2014-12-31;BPCE;resultats/pnb;Polynésie Française;PF;0.31
2014-12-31;BPCE;Produit Net Bancaire;Portugal;PT;310000000
2014-12-31;BPCE;Resultat avant impot;Portugal;PT;40000000
2014-12-31;BPCE;impot sur bénéfice;Portugal;PT;-20000000
2014-12-31;BPCE;Effectif;Portugal;PT;149
2014-12-31;BPCE;NB filiales CBCR;Portugal;PT;2
2014-12-31;BPCE;Total filiales;Portugal;PT;2
2014-12-31;BPCE;resultats/effectifs;Portugal;PT;268456.38
2014-12-31;BPCE;resultats/pnb;Portugal;PT;0.13
2014-12-31;BPCE;Produit Net Bancaire;République Tchèque;CZ;20000000
2014-12-31;BPCE;Resultat avant impot;République Tchèque;CZ;10000000
2014-12-31;BPCE;Effectif;République Tchèque;CZ;7
2014-12-31;BPCE;NB filiales CBCR;République Tchèque;CZ;2
2014-12-31;BPCE;Total filiales;République Tchèque;CZ;2
2014-12-31;BPCE;resultats/effectifs;République Tchèque;CZ;1428571.43
2014-12-31;BPCE;resultats/pnb;République Tchèque;CZ;0.50
2014-12-31;BPCE;Produit Net Bancaire;Roumanie;RO;70000000
2014-12-31;BPCE;Resultat avant impot;Roumanie;RO;30000000
2014-12-31;BPCE;impot sur bénéfice;Roumanie;RO;-10000000
2014-12-31;BPCE;Effectif;Roumanie;RO;91
2014-12-31;BPCE;NB filiales CBCR;Roumanie;RO;3
2014-12-31;BPCE;Total filiales;Roumanie;RO;3
2014-12-31;BPCE;resultats/effectifs;Roumanie;RO;329670.33
2014-12-31;BPCE;resultats/pnb;Roumanie;RO;0.43
2014-12-31;BPCE;Produit Net Bancaire;Russie;RU;160000000
2014-12-31;BPCE;Resultat avant impot;Russie;RU;70000000
2014-12-31;BPCE;impot sur bénéfice;Russie;RU;-30000000
2014-12-31;BPCE;Effectif;Russie;RU;70
2014-12-31;BPCE;NB filiales CBCR;Russie;RU;2
2014-12-31;BPCE;Total filiales;Russie;RU;2
2014-12-31;BPCE;resultats/effectifs;Russie;RU;1000000.00
2014-12-31;BPCE;resultats/pnb;Russie;RU;0.44
2014-12-31;BPCE;Produit Net Bancaire;Singapour;SG;690000000
2014-12-31;BPCE;Resultat avant impot;Singapour;SG;390000000
2014-12-31;BPCE;impot sur bénéfice;Singapour;SG;-60000000
2014-12-31;BPCE;Effectif;Singapour;SG;166
2014-12-31;BPCE;NB filiales CBCR;Singapour;SG;7
2014-12-31;BPCE;Total filiales;Singapour;SG;7
2014-12-31;BPCE;resultats/effectifs;Singapour;SG;2349397.59
2014-12-31;BPCE;resultats/pnb;Singapour;SG;0.57
2014-12-31;BPCE;Produit Net Bancaire;Slovaquie;SK;10000000
2014-12-31;BPCE;Effectif;Slovaquie;SK;8
2014-12-31;BPCE;NB filiales CBCR;Slovaquie;SK;1
2014-12-31;BPCE;Total filiales;Slovaquie;SK;1
2014-12-31;BPCE;Produit Net Bancaire;Suède;SE;30000000
2014-12-31;BPCE;Resultat avant impot;Suède;SE;10000000
2014-12-31;BPCE;Effectif;Suède;SE;16
2014-12-31;BPCE;NB filiales CBCR;Suède;SE;2
2014-12-31;BPCE;Total filiales;Suède;SE;2
2014-12-31;BPCE;resultats/effectifs;Suède;SE;625000.00
2014-12-31;BPCE;resultats/pnb;Suède;SE;0.33
2014-12-31;BPCE;Produit Net Bancaire;Suisse;CH;50000000
2014-12-31;BPCE;Resultat avant impot;Suisse;CH;-140000000
2014-12-31;BPCE;Effectif;Suisse;CH;71
2014-12-31;BPCE;NB filiales CBCR;Suisse;CH;5
2014-12-31;BPCE;Total filiales;Suisse;CH;5
2014-12-31;BPCE;resultats/effectifs;Suisse;CH;-1971830.99
2014-12-31;BPCE;resultats/pnb;Suisse;CH;-2.80
2014-12-31;BPCE;Produit Net Bancaire;Taïwan;TW;20000000
2014-12-31;BPCE;Resultat avant impot;Taïwan;TW;20000000
2014-12-31;BPCE;Effectif;Taïwan;TW;20
2014-12-31;BPCE;NB filiales CBCR;Taïwan;TW;2
2014-12-31;BPCE;Total filiales;Taïwan;TW;2
2014-12-31;BPCE;resultats/effectifs;Taïwan;TW;1000000.00
2014-12-31;BPCE;resultats/pnb;Taïwan;TW;1.00
2014-12-31;BPCE;Produit Net Bancaire;Thaïlande;TH;50000000
2014-12-31;BPCE;Effectif;Thaïlande;TH;71
2014-12-31;BPCE;NB filiales CBCR;Thaïlande;TH;1
2014-12-31;BPCE;Total filiales;Thaïlande;TH;1
2014-12-31;BPCE;Produit Net Bancaire;Tunisie;TN;330000000
2014-12-31;BPCE;Resultat avant impot;Tunisie;TN;60000000
2014-12-31;BPCE;impot sur bénéfice;Tunisie;TN;-20000000
2014-12-31;BPCE;Effectif;Tunisie;TN;449
2014-12-31;BPCE;NB filiales CBCR;Tunisie;TN;8
2014-12-31;BPCE;Total filiales;Tunisie;TN;8
2014-12-31;BPCE;resultats/effectifs;Tunisie;TN;133630.29
2014-12-31;BPCE;resultats/pnb;Tunisie;TN;0.18
2014-12-31;BPCE;Produit Net Bancaire;Turquie;TR;50000000
2014-12-31;BPCE;Effectif;Turquie;TR;51
2014-12-31;BPCE;NB filiales CBCR;Turquie;TR;1
2014-12-31;BPCE;Total filiales;Turquie;TR;1
2014-12-31;BPCE;Effectif;Uruguay;UY;1
2014-12-31;BPCE;Produit Net Bancaire;Vanuatu;VU;100000000
2014-12-31;BPCE;Resultat avant impot;Vanuatu;VU;40000000
2014-12-31;BPCE;Effectif;Vanuatu;VU;110
2014-12-31;BPCE;NB filiales CBCR;Vanuatu;VU;2
2014-12-31;BPCE;Total filiales;Vanuatu;VU;2
2014-12-31;BPCE;resultats/effectifs;Vanuatu;VU;363636.36
2014-12-31;BPCE;resultats/pnb;Vanuatu;VU;0.40
2014-12-31;BPCE;Produit Net Bancaire;Vietnam;VN;20000000
2014-12-31;BPCE;Resultat avant impot;Vietnam;VN;-110000000
2014-12-31;BPCE;Effectif;Vietnam;VN;52
2014-12-31;BPCE;NB filiales CBCR;Vietnam;VN;1
2014-12-31;BPCE;Total filiales;Vietnam;VN;1
2014-12-31;BPCE;resultats/effectifs;Vietnam;VN;-2115384.62
2014-12-31;BPCE;resultats/pnb;Vietnam;VN;-5.50
2014-12-31;CA;Produit Net Bancaire;Albanie;AL;80000000
2014-12-31;CA;Resultat avant impot;Albanie;AL;-40000000
2014-12-31;CA;Effectif;Albanie;AL;237
2014-12-31;CA;NB filiales CBCR;Albanie;AL;1
2014-12-31;CA;Total filiales;Albanie;AL;1
2014-12-31;CA;resultats/effectifs;Albanie;AL;-168776.37
2014-12-31;CA;resultats/pnb;Albanie;AL;-0.50
2014-12-31;CA;Produit Net Bancaire;Algérie;DZ;120000000
2014-12-31;CA;Resultat avant impot;Algérie;DZ;90000000
2014-12-31;CA;impot courant;Algérie;DZ;-20000000
2014-12-31;CA;impot sur bénéfice;Algérie;DZ;-20000000
2014-12-31;CA;Effectif;Algérie;DZ;24
2014-12-31;CA;NB filiales CBCR;Algérie;DZ;1
2014-12-31;CA;Total filiales;Algérie;DZ;1
2014-12-31;CA;resultats/effectifs;Algérie;DZ;3750000.00
2014-12-31;CA;resultats/pnb;Algérie;DZ;0.75
2014-12-31;CA;Produit Net Bancaire;Allemagne;DE;2990000000
2014-12-31;CA;Resultat avant impot;Allemagne;DE;710000000
2014-12-31;CA;impot courant;Allemagne;DE;-220000000
2014-12-31;CA;impot différé;Allemagne;DE;20000000
2014-12-31;CA;impot sur bénéfice;Allemagne;DE;-200000000
2014-12-31;CA;Effectif;Allemagne;DE;1110
2014-12-31;CA;NB filiales CBCR;Allemagne;DE;6
2014-12-31;CA;NB filiales périmètre en +;Allemagne;DE;2
2014-12-31;CA;Total filiales;Allemagne;DE;8
2014-12-31;CA;resultats/effectifs;Allemagne;DE;639639.64
2014-12-31;CA;resultats/pnb;Allemagne;DE;0.24
2014-12-31;CA;NB filiales périmètre en +;Autriche;AT;2
2014-12-31;CA;Total filiales;Autriche;AT;2
2014-12-31;CA;NB filiales périmètre en +;Arabie Saoudite;SA;1
2014-12-31;CA;Total filiales;Arabie Saoudite;SA;1
2014-12-31;CA;Produit Net Bancaire;Australie;AU;570000000
2014-12-31;CA;Resultat avant impot;Australie;AU;440000000
2014-12-31;CA;impot courant;Australie;AU;-170000000
2014-12-31;CA;impot différé;Australie;AU;50000000
2014-12-31;CA;impot sur bénéfice;Australie;AU;-120000000
2014-12-31;CA;Effectif;Australie;AU;29
2014-12-31;CA;NB filiales CBCR;Australie;AU;1
2014-12-31;CA;NB filiales périmètre en +;Australie;AU;1
2014-12-31;CA;Total filiales;Australie;AU;2
2014-12-31;CA;resultats/effectifs;Australie;AU;15172413.79
2014-12-31;CA;resultats/pnb;Australie;AU;0.77
2014-12-31;CA;Produit Net Bancaire;Bahamas;BS;10000000
2014-12-31;CA;Resultat avant impot;Bahamas;BS;-10000000
2014-12-31;CA;NB filiales CBCR;Bahamas;BS;1
2014-12-31;CA;Total filiales;Bahamas;BS;1
2014-12-31;CA;resultats/pnb;Bahamas;BS;-1.00
2014-12-31;CA;Produit Net Bancaire;Belgique;BE;400000000
2014-12-31;CA;Resultat avant impot;Belgique;BE;180000000
2014-12-31;CA;impot courant;Belgique;BE;-50000000
2014-12-31;CA;impot sur bénéfice;Belgique;BE;-50000000
2014-12-31;CA;Effectif;Belgique;BE;111
2014-12-31;CA;NB filiales CBCR;Belgique;BE;13
2014-12-31;CA;NB filiales périmètre en +;Belgique;BE;6
2014-12-31;CA;Total filiales;Belgique;BE;19
2014-12-31;CA;resultats/effectifs;Belgique;BE;1621621.62
2014-12-31;CA;resultats/pnb;Belgique;BE;0.45
2014-12-31;CA;Produit Net Bancaire;Bermudes;BM;-10000000
2014-12-31;CA;NB filiales CBCR;Bermudes;BM;1
2014-12-31;CA;Total filiales;Bermudes;BM;1
2014-12-31;CA;Produit Net Bancaire;Brésil;BR;510000000
2014-12-31;CA;Resultat avant impot;Brésil;BR;120000000
2014-12-31;CA;impot courant;Brésil;BR;-40000000
2014-12-31;CA;impot sur bénéfice;Brésil;BR;-40000000
2014-12-31;CA;Effectif;Brésil;BR;125
2014-12-31;CA;NB filiales CBCR;Brésil;BR;3
2014-12-31;CA;NB filiales périmètre en +;Brésil;BR;1
2014-12-31;CA;Total filiales;Brésil;BR;4
2014-12-31;CA;resultats/effectifs;Brésil;BR;960000.00
2014-12-31;CA;resultats/pnb;Brésil;BR;0.24
2014-12-31;CA;NB filiales périmètre en +;Brunei;BN;1
2014-12-31;CA;Total filiales;Brunei;BN;1
2014-12-31;CA;NB filiales périmètre en +;Bulgarie;BG;1
2014-12-31;CA;Total filiales;Bulgarie;BG;1
2014-12-31;CA;Resultat avant impot;Canada;CA;-20000000
2014-12-31;CA;Effectif;Canada;CA;76
