date;banque;indicateur;pays;valeur;activité filiale
2014-12-31;CA;FILIALES;France;FCPR Predica SECONDAIRES II A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Predica SECONDAIRES II B;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR Roosevelt Investissements ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR UI CAP AGRO;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCPR UI CAP SANTE A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCT Cablage FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;FCT CAREPTA  - COMPARTIMENT 2014-1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCT CAREPTA  - COMPARTIMENT 2014-2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FCT Evergreen HL1;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Federval;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FIA-Net;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Finamur;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Financière PCA;Divers - EAS
2014-12-31;CA;FILIALES;France;Finaref Assurances;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Finaref Vie;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Finasic;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Firarmor Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;Fininvest;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;FIXEO VIE 2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FIXEO VIE FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;FL Auto SNC;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Fletirec;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;FL Location SNC;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Foncaris;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;FONDS AV ECHUS NÂ°1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Fonds dédié Elstar;Divers - EAS
2014-12-31;CA;FILIALES;France;Force 29;Divers - EAS
2014-12-31;CA;FILIALES;France;Force 4;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Alsace;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Charente Maritime Deux Sèvres;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Iroise;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Languedoc;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Lorraine Duo;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Profile 20;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Run;Divers - EAS
2014-12-31;CA;FILIALES;France;Force Toulouse Diversifiée;Divers - EAS
2014-12-31;CA;FILIALES;France;Franche Comté Développement Foncier;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Franche Comté Développement Immobilier;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;GB Affichage;Divers - EAS
2014-12-31;CA;FILIALES;France;GB Sud;Divers - EAS
2014-12-31;CA;FILIALES;France;Genavent;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Graphi;Divers - EAS
2014-12-31;CA;FILIALES;France;GRD01;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD02;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD03;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD04;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD05;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD06;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD07;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD08;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD09;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD10;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD11;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD12;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD13;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD14;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD15;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD16;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD17;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD18;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD19;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD20;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD21;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD22;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;GRD23;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Green FCT Lease;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Green Island ;Divers - EAS
2014-12-31;CA;FILIALES;France;Hephaïstos EUR FCC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Hephaïstos GBP FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Hephaïstos Multidevises FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Hephaïstos USD FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;I.P.F.O;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Images en Nord;Divers - EAS
2014-12-31;CA;FILIALES;France;Immobilière de Picardie;Divers - EAS
2014-12-31;CA;FILIALES;France;IND.CAP EMERG.-C-3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;INDO.FLEX.100-C-3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;INDOS.EUROP.P.3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;INDOSUEZ CRESCENDO FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;INDOSUEZ EUROPE EXPENSION FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Inforsud Diffusion;Divers - EAS
2014-12-31;CA;FILIALES;France;Inforsud Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;Interfirmo;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;Internep;Divers - EAS
2014-12-31;CA;FILIALES;France;INVEST RESP S3 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;IUB Holding;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;France;L'Aisne Nouvelle;Divers - EAS
2014-12-31;CA;FILIALES;France;L'Immobilière d'à côté;Société d'Investissement
2014-12-31;CA;FILIALES;France;L'Indépendant du Pas de Calais;Divers - EAS
2014-12-31;CA;FILIALES;France;La Voix du Conseil;Divers - EAS
2014-12-31;CA;FILIALES;France;La Voix du Nord;Divers - EAS
2014-12-31;CA;FILIALES;France;LCL;Banque de Proximité en France
2014-12-31;CA;FILIALES;France;LCL 5 HORIZONS AV FEV2013;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AC.DEV.DU.EURO;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AC.EMERGENTS 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ACT.IMMOBI.3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ACT.USA ISR 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ALLOCATION DYNAMIQUE 3D FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ALLOCATION EQUILIBRE 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AUT 11 VIE SW 7.5 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AUT VIE 11 PR 10 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AUT.VIE 2011 SW.10/20 FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL AUTOC VIE 10 BOM;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL CAPTURE 40 VIE FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL D.CAPT.JU.10 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL DEVELOPPEM.PME C;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL Emissions;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL FDS ECH.MONE.3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL Flex 30;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL GAR.100 AV3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL HOR.AV.FEV11 3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL MGEST 60 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL MGEST FL.0-100;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL OBLIGATIONS INFLATION C EUR;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ORIENTATION DYNAM FCP3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ORIENTATION EQUIL.FCP3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL ORIENTATION PRUDENT;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCP PERSP 3DEC FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL SECU.100(JUIL.11);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL STRATEGIE 100;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL.TR.HO.OCT10.MO;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL TR.HORIZ.AV(AV11)FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL TRIPLE HORIZ AV 09/12 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL TRIPLE HORIZON AV (09 2014);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;LCL VOCATION RENDEMENT NOV 12 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Lixxbail;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Lixxcourtage;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Lixxcredit;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;LMA SA;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Locam;Société de Crédit-bail et Location
2014-12-31;CA;FILIALES;France;Londres Croissance C16;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Médicale de France;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Menafinance;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;France;Merico Delta Print;Divers - EAS
2014-12-31;CA;FILIALES;France;Merisma;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Meura;Divers - EAS
2014-12-31;CA;FILIALES;France;Miladim;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Moliniers Finances;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Monné-Decroix S.A.S;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Monné-Decroix Résidences S.A.S;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;Morbihan Gestion;MSI Arras
2014-12-31;CA;FILIALES;France;MSI Arras;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Boulogne/mer;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Calais;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI le Touquet;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Lens;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Lille;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Valenciennes;Divers - EAS
2014-12-31;CA;FILIALES;France;MSI Wimereux;Divers - EAS
2014-12-31;CA;FILIALES;France;Nacarat;Divers - EAS
2014-12-31;CA;FILIALES;France;Nep TV;Divers - EAS
2014-12-31;CA;FILIALES;France;Newedge;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;NMP Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;Nord Capital Investissement;Société d'Investissement
2014-12-31;CA;FILIALES;France;Nord Eclair;Divers - EAS
2014-12-31;CA;FILIALES;France;Nord Est Aménagement Promotion;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Champagne Agro Partenaires;Société d'Investissement
2014-12-31;CA;FILIALES;France;Nord Est Expansion;Société d'Investissement
2014-12-31;CA;FILIALES;France;Nord Est Gestion Immobilière;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Immo;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Immo Entreprises;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Optimo S.A.S;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Patrimoine Immobilier;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord Est Square Habitat;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Nord de France Immobilier;Divers - EAS
2014-12-31;CA;FILIALES;France;Nordipress;Divers - EAS
2014-12-31;CA;FILIALES;France;Nord Littoral;Divers - EAS
2014-12-31;CA;FILIALES;France;Normandie Seine Foncière;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;Norpicom;Divers - EAS
2014-12-31;CA;FILIALES;France;NS Immobilier Finance;Divers - EAS
2014-12-31;CA;FILIALES;France;Objectif Long Terme FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OBJECTIF PRUDENCE FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OCELIA 2 FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Camp Invest;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Immanens;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Immo Emissions;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Iris Invest 2010;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Kart;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCI Messidor;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCIMMO LCL SPPICAV 5DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPCIMMO PREM SPPICAV 5DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTALIS DYNAMIQUE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTALIS EQUILIBRE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTALIS EXPANSION C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTALIS SERENITE C FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTIMANCE FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;OPTIMIZ BEST TIMING II 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Ozenne Institutionnel;Divers - EAS
2014-12-31;CA;FILIALES;France;Pacific EUR FCC;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Pacific IT FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Pacific USD FCT;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Pacifica;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PARC.RETRAIT.21 3D;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PARCOURS RETRAITE 26 FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PARCOURS RETRAITRE 31 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PCA Immo;Divers - EAS
2014-12-31;CA;FILIALES;France;Peg - Portfolio Eonia Garanti;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PG Immo;Divers - EAS
2014-12-31;CA;FILIALES;France;PG Invest;Divers - EAS
2014-12-31;CA;FILIALES;France;Picardie Matin;Divers - EAS
2014-12-31;CA;FILIALES;France;PIMENTO 2 FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Placements et Réalisations Immobilières (SNC);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;France;Predica;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2005 FCPR A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2006 FCPR A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2006-2007 FCPR ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2010 A1;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2010 A2;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA 2010 A3;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA OPCI Bureau;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA OPCI Commerces ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;PREDICA OPCI Habitation;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Predica SECONDAIRES III;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Predica A1 FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Predica A2 FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Predica A3 FCP;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Predipark;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Prédiquant opportunité;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Prédiquant stratégies;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Presse Flamande;Divers - EAS
2014-12-31;CA;FILIALES;France;Presse Gratuite Lille Métropole;Divers - EAS
2014-12-31;CA;FILIALES;France;Prestimmo;Société d'Investissement
2014-12-31;CA;FILIALES;France;PULSIA VIE FCP 3DEC;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;Pyrénées Gascogne Altitude;Divers - EAS
2014-12-31;CA;FILIALES;France;Pyrénées Gascogne Gestion;Divers - EAS
2014-12-31;CA;FILIALES;France;Répondances;Divers - EAS
2014-12-31;CA;FILIALES;France;S.A.S Arcadim Fusion;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;S.A.S Brie Picardie Expansion;Divers - EAS
2014-12-31;CA;FILIALES;France;S.A.S. Chalons Mont Bernard;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;S.A.S Charleville Forest;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;S.A.S Evergreen Montrouge;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;S.A.S Immord;Divers - EAS
2014-12-31;CA;FILIALES;France;S.A.S Laon Brosselette;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;SA Foncière de l'Erable;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;SA RESICO;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;SAS Caagis;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;SASU Crédit Agricole Immobiliers Investors;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;SCI 106 BD GL de  Gaulle;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;SCI Bmedic Habitation;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;SCI Campus Medicis St Denis;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;SCI Campus Rimbaud St Denis;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;France;SCI Crystal Europe;Développement Touristique-Immobilier
2014-12-31;CA;FILIALES;France;SCI D2 CAM;Activité Hors Métiers
2014-12-31;CA;FILIALES;France;SCI Euralliance Europe;Divers - EAS
2014-12-31;CA;FILIALES;France;SCI FEDERALE PEREIRE VICTOIRE;Gestion de l'Epargne et Assurances
