banque;date;indicateur;pays;valeur;activité filiale
CA;2014-12-31;FILIALES;France;Hephaïstos Multidevises FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Hephaïstos USD FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;I.P.F.O;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Images en Nord;Divers - EAS
CA;2014-12-31;FILIALES;France;Immobilière de Picardie;Divers - EAS
CA;2014-12-31;FILIALES;France;IND.CAP EMERG.-C-3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;INDO.FLEX.100-C-3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;INDOS.EUROP.P.3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;INDOSUEZ CRESCENDO FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;INDOSUEZ EUROPE EXPENSION FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Inforsud Diffusion;Divers - EAS
CA;2014-12-31;FILIALES;France;Inforsud Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Interfirmo;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;Internep;Divers - EAS
CA;2014-12-31;FILIALES;France;INVEST RESP S3 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;IUB Holding;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;France;L'Aisne Nouvelle;Divers - EAS
CA;2014-12-31;FILIALES;France;L'Immobilière d'à côté;Société d'Investissement
CA;2014-12-31;FILIALES;France;L'Indépendant du Pas de Calais;Divers - EAS
CA;2014-12-31;FILIALES;France;La Voix du Conseil;Divers - EAS
CA;2014-12-31;FILIALES;France;La Voix du Nord;Divers - EAS
CA;2014-12-31;FILIALES;France;LCL;Banque de Proximité en France
CA;2014-12-31;FILIALES;France;LCL 5 HORIZONS AV FEV2013;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AC.DEV.DU.EURO;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AC.EMERGENTS 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ACT.IMMOBI.3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ACT.USA ISR 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ALLOCATION DYNAMIQUE 3D FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ALLOCATION EQUILIBRE 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AUT 11 VIE SW 7.5 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AUT VIE 11 PR 10 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AUT.VIE 2011 SW.10/20 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL AUTOC VIE 10 BOM;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL CAPTURE 40 VIE FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL D.CAPT.JU.10 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL DEVELOPPEM.PME C;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL Emissions;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL FDS ECH.MONE.3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL Flex 30;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL GAR.100 AV3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL HOR.AV.FEV11 3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL MGEST 60 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL MGEST FL.0-100;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL OBLIGATIONS INFLATION C EUR;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ORIENTATION DYNAM FCP3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ORIENTATION EQUIL.FCP3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL ORIENTATION PRUDENT;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCP PERSP 3DEC FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL SECU.100(JUIL.11);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL STRATEGIE 100;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL.TR.HO.OCT10.MO;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL TR.HORIZ.AV(AV11)FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL TRIPLE HORIZ AV 09/12 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL TRIPLE HORIZON AV (09 2014);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;LCL VOCATION RENDEMENT NOV 12 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Lixxbail;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Lixxcourtage;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Lixxcredit;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;LMA SA;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Locam;Société de Crédit-bail et Location
CA;2014-12-31;FILIALES;France;Londres Croissance C16;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Médicale de France;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Menafinance;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Merico Delta Print;Divers - EAS
CA;2014-12-31;FILIALES;France;Merisma;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Meura;Divers - EAS
CA;2014-12-31;FILIALES;France;Miladim;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Moliniers Finances;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Monné-Decroix S.A.S;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Monné-Decroix Résidences S.A.S;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;Morbihan Gestion;MSI Arras
CA;2014-12-31;FILIALES;France;MSI Arras;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Boulogne/mer;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Calais;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI le Touquet;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Lens;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Lille;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Valenciennes;Divers - EAS
CA;2014-12-31;FILIALES;France;MSI Wimereux;Divers - EAS
CA;2014-12-31;FILIALES;France;Nacarat;Divers - EAS
CA;2014-12-31;FILIALES;France;Nep TV;Divers - EAS
CA;2014-12-31;FILIALES;France;Newedge;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;NMP Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Nord Capital Investissement;Société d'Investissement
CA;2014-12-31;FILIALES;France;Nord Eclair;Divers - EAS
CA;2014-12-31;FILIALES;France;Nord Est Aménagement Promotion;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Champagne Agro Partenaires;Société d'Investissement
CA;2014-12-31;FILIALES;France;Nord Est Expansion;Société d'Investissement
CA;2014-12-31;FILIALES;France;Nord Est Gestion Immobilière;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Immo;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Immo Entreprises;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Optimo S.A.S;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Patrimoine Immobilier;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord Est Square Habitat;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Nord de France Immobilier;Divers - EAS
CA;2014-12-31;FILIALES;France;Nordipress;Divers - EAS
CA;2014-12-31;FILIALES;France;Nord Littoral;Divers - EAS
CA;2014-12-31;FILIALES;France;Normandie Seine Foncière;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;Norpicom;Divers - EAS
CA;2014-12-31;FILIALES;France;NS Immobilier Finance;Divers - EAS
CA;2014-12-31;FILIALES;France;Objectif Long Terme FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OBJECTIF PRUDENCE FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OCELIA 2 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Camp Invest;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Immanens;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Immo Emissions;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Iris Invest 2010;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Kart;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCI Messidor;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCIMMO LCL SPPICAV 5DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPCIMMO PREM SPPICAV 5DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTALIS DYNAMIQUE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTALIS EQUILIBRE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTALIS EXPANSION C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTALIS SERENITE C FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTIMANCE FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;OPTIMIZ BEST TIMING II 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Ozenne Institutionnel;Divers - EAS
CA;2014-12-31;FILIALES;France;Pacific EUR FCC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Pacific IT FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Pacific USD FCT;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Pacifica;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PARC.RETRAIT.21 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PARCOURS RETRAITE 26 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PARCOURS RETRAITRE 31 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PCA Immo;Divers - EAS
CA;2014-12-31;FILIALES;France;Peg - Portfolio Eonia Garanti;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PG Immo;Divers - EAS
CA;2014-12-31;FILIALES;France;PG Invest;Divers - EAS
CA;2014-12-31;FILIALES;France;Picardie Matin;Divers - EAS
CA;2014-12-31;FILIALES;France;PIMENTO 2 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Placements et Réalisations Immobilières (SNC);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Predica;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2005 FCPR A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2006 FCPR A;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2006-2007 FCPR ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2010 A1;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2010 A2;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA 2010 A3;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA OPCI Bureau;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA OPCI Commerces ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;PREDICA OPCI Habitation;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Predica SECONDAIRES III;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Predica A1 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Predica A2 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Predica A3 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Predipark;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Prédiquant opportunité;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Prédiquant stratégies;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Presse Flamande;Divers - EAS
CA;2014-12-31;FILIALES;France;Presse Gratuite Lille Métropole;Divers - EAS
CA;2014-12-31;FILIALES;France;Prestimmo;Société d'Investissement
CA;2014-12-31;FILIALES;France;PULSIA VIE FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Pyrénées Gascogne Altitude;Divers - EAS
CA;2014-12-31;FILIALES;France;Pyrénées Gascogne Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Répondances;Divers - EAS
CA;2014-12-31;FILIALES;France;S.A.S Arcadim Fusion;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;S.A.S Brie Picardie Expansion;Divers - EAS
CA;2014-12-31;FILIALES;France;S.A.S. Chalons Mont Bernard;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;S.A.S Charleville Forest;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;S.A.S Evergreen Montrouge;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;S.A.S Immord;Divers - EAS
CA;2014-12-31;FILIALES;France;S.A.S Laon Brosselette;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;SA Foncière de l'Erable;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;SA RESICO;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SAS Caagis;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SASU Crédit Agricole Immobiliers Investors;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;SCI 106 BD GL de  Gaulle;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;SCI Bmedic Habitation;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI Campus Medicis St Denis;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI Campus Rimbaud St Denis;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI Crystal Europe;Développement Touristique-Immobilier
CA;2014-12-31;FILIALES;France;SCI D2 CAM;Activité Hors Métiers
CA;2014-12-31;FILIALES;France;SCI Euralliance Europe;Divers - EAS
CA;2014-12-31;FILIALES;France;SCI FEDERALE PEREIRE VICTOIRE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI FEDERALE VILLIERS;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI FEDERCOM;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI FEDERLOG;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI FEDERLONDRES;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI FEDERPIERRE;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI GRENIER VELLEF;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 001;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 004;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 005;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 006;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 008;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 011;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 013;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 016;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 017;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 018;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 020;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 022;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 025;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 032;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 033;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 034;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 035;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 036;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 037;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 038;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 039;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 042;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 043;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 044;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 047;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 048;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 051;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 052;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 054;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 057;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 058;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 060;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 061;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 062;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 063;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 064;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 067;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 068;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 069;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 072;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 073;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 074;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 076;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 077;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 078;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 079;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 080;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 082;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 083;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 084;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 085;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 089;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 091;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 092;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 094;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 096;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 100;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 101;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 102;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 103;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;SCI IMEFA 104;Gestion de l'Epargne et Assurances
